0187279 B.C. Ltd
1000333018 Ontario Corp
1097195 BC Ltd
1132144 British Columbia Ltd.
1163631 BC Ltd
1232963 BC LTD
1255269 B.C. Ltd.
1274787 BC Ltd
1279810 BC Ltd
1296991 B.C. Ltd
1301666 B.C. Ltd
1335025 B.C. Ltd
1370553 B.C. Ltd
1396427 BC Ltd
1403437 BC LTD
1411409 B.C. Ltd
1414447 BC Ltd
"1735046 Ontario, Inc."
1844 Resources Inc
1911 Gold Corp
2311548 Alberta Ltd
2672403 Ontario Inc.
2752300 Ontario Inc
2765798 Ontario Ltd
2777662 Ontario Corp
37 Capital Inc
49 North Resources Inc
49er Creek Gold Corp.
5N Plus Inc.
79North Inc
802213 Alberta Ltd.
911 Mining Co
9248-7792 Quebec Inc
9265-9911 Quebec Inc.
9396-1217 Quebec Inc.
Aalbers Tool & Mold Inc.
Abacus Mining & Exploration Corp
Abasca Resources Inc
Abcourt Mines Inc
Aben Minerals Ltd
ABH Engineering Inc
Abitibi Geophysics Inc.
Abitibi Mining Corp.
Abitibi Royalties Inc
Aboriginal Affairs and Northern Development Canada
ACE Group LLC
ACME Lithium Inc.
AcmeLabs
Acrodex Inc
Activation Laboratories Ltd
Adamera Minerals Corp.
Adanac Molybdenum Corporation
Adastra Holdings Ltd
ADF Group Inc
Adler Steel Ltd
Advance Lithium Corp
Advanced Fan Systems Inc
Advanced Gold Exploration Inc
Advanced Opto-Mechanical Systems & Technologies Inc
Advantage Lithium Corp.
Adventus Mining Corp
AECOM Canada Ltd
Aecon Mining
Aereus Technologies Inc.
Affinity Metals Corp
AFR NuVenture Resources Inc
Africa Energy Corp
Afri-Can Marine Minerals Corporation
Africo Resources Ltd.
"Aggregate Management, Inc."
Agnico Eagle Mines Ltd
Aida Minerals Corp
AIM Energy Inc
AJN Resources Inc
Alamos Gold Inc
Alcan Inc.
Aldebaran Resources Inc.
Alderon Iron Ore Corp
Aldever Resources Inc
Aldridge Minerals Inc
"Alexander Nubia, Inc."
Alexco Resource Corp
Algold Resources Ltd.
Algoma Steel Group Inc
Alhambra Resources Ltd
Alio Gold Inc
Alkali3 Resources Inc
Allana Potash Corp.
Allegiant Gold Ltd.
Alloycorp Mining Inc
All-Terrain Track Sales & Services Ltd
Alma Gold Inc
Almadex Minerals Limited
Almonty Industries Inc
Alpha Exploration Inc.
Alpha Lithium Corp
ALS Canada Ltd
Alta Floresta Gold Ltd.
ALTA PRECISION INC
Altair Resources Inc
Altamura Copper Corp.
Altan Nevada Minerals Limited
Altiplano Metals Inc
Altius Minerals Corp
Altius Resources Inc.
Alturas Minerals Corp.
Altus Gold Corp
Aluminerie Alouette Inc
AM Resources Corp.
Amanta Resources Ltd.
Amarillo Gold Corp
Amaroq Minerals Ltd
Amato Exploration Ltd
AMC Mining Consultants (Canada) Ltd
American Bonanza Gold Corp.
American Consolidated Minerals Corp.
American Copper Development Corp
American Critical Elements Inc
AMERICAN EAGLE GOLD Corp
American Future Fuel Corp
"American Iron & Metal Co, Inc."
American Lithium Corp
American Potash Corp
Americas Gold and Silver Corp
Americas Gold Exploration Inc.
Amerigo Resources Ltd.
Ameriwest Lithium Inc
AMI Silica Inc
Amilot Capital Inc
AmmPower Corp
Amseco Exploration Ltd.
Anacortes Mining Corp
Andean Precious Metals Corp
Anfield Energy Inc
Angel Wing Metals Inc
Angkor Resources Corp
Anglo-Bomarc Mines Ltd.
Angus Gold Inc
Anteros Metals Inc
Antioquia Gold Inc
Antler Gold Inc
Antler Hill Mining Ltd
AntOro Resources Inc
Apex Diamond Drilling Ltd.
Apex Resources Inc.
Apogee Minerals Ltd.
Apollo Exploration Inc
Apollo Gold & Silver Corp
Apollo Silver Corp
Appia Rare Earths & Uranium Corp
Aquila Resources Inc
Aquiline Resources Inc.
Aranjin Resources Ltd
Aranka Gold Inc.
ArcelorMittal Mines Canada Inc
Archer Exploration Corp.
Archon Minerals Limited
Arctic Canadian Diamond Co Ltd
Arctic Fox Lithium Corp
Arctic Star Exploration Corp
Arehada Mining Limited
AREVA Canada Inc.
Argentina Power Mining Corporation
Argentum Silver Corp
Argex Titanium Inc
"Argo Gold, Inc."
Arian Resources Corp.
Aris Mining Corp
Aris Mining Holdings Corp
Arizona Gold & Silver Inc
Arizona Metals Corp
Arizona Mining Inc
Arizona Sonoran Copper Company Inc
Armadillo Resources Ltd
Armor Minerals Inc.
Aroway Energy Inc
Arrow Exploration Corp
Artemis Gold Inc
Arya Resources Ltd
Asante Gold Corp
Ascot Resources Ltd
Ashley Gold Corp
Ashley Gold Mines Ltd
Asia Now Resources Corp.
AsiaBaseMetals Inc
Associated Engineering
Association for Mineral Exploration
Aston Bay Holdings Ltd
Aston Bay Holdings Ltd.
Astra Exploration Ltd
ATAC Resources Ltd
Atacama Copper Corp
Atacama Resources International Inc
Atco Ltd
Atco Mining Inc.
Atex Resources Inc
Atha Energy Corp
Athabasca Minerals Inc
Atico Mining Corp
Atis Group
Atlantic Gold Corp
Atlas Global Brands Inc
Atlas Salt Inc
Atomic Minerals Corp
Au Gold Corp
Augusta Gold Corp
AuQ Gold Mining Inc
Aurania Resources Ltd
Aurbec Mines Inc
Aurcana Sliver Corp
Aurea Mining Inc.
Aurelian Resources Inc
Aurex Energy Corp
Aurico Gold Inc
AuRico Metals Inc.
Aurion Resources Ltd
Aurogin Resources Ltd.
Aurora Energy Resources Inc.
Aurora Geosciences Ltd.
Aurora Platinum Corp
Aurwest Resources Corp
Auryn Resources Inc.
Auscan Resources Inc
Austin Gold Corp
Austin Resources Ltd.
AUX Resources Corp
Auxico Resources Canada Inc.
Avalon Advanced Materials Inc
Avante Mining Corp
Avarone Metals Inc
Avidian Gold Corp.
Avidian Gold Inc
Avino Silver & Gold Mines Ltd
AVION TECHNOLOGIES INC
AVOT Mining
Avrupa Minerals Ltd.
AXMIN Inc
Axxess International Inc.
Aya Gold & Silver Inc
Ayurcann Holdings Corp
Azarga Metals Corp
Aztec Minerals Corp.
Azucar Minerals Ltd
B2Gold Corp
BA Copper Corporation
Bacanora Minerals Ltd
BacTech Environmental Corporation
Bailey Metal Products Ltd
Balaton Power Inc
Balmoral Resources Ltd.
"Baltic Resources, Inc."
Bannockburn Resources Ltd.
Banro Corp Ltd
Bantrel Co
Barkerville Gold Mines Ltd
Barksdale Resources Corp
Barrick Gold Corp
Barsele Minerals Corp
Baselode Energy Corp.
Batero Gold Corp
Battery Mineral Resources Corp.
Battery X Metals Inc
Battery X Recycling Technologies Inc
Battle Mountain Gold Inc.
Bayhorse Silver Inc
Bayswater Uranium Corporation
BBF Resources Inc
BC Hydro
BCM Resources Corp
bcMetals Corporation
Be Resources Inc
Bear Creek Mining Corp
Bearclaw Capital Corporation
Bearing Lithium Corp
Beauce Gold Fields Inc
Beaufield Resources Inc
Bedford Metals Corp
Bell Copper Corp
Bell Resources Corporation
Bellhaven Copper & Gold Inc.
Belmont Resources Inc
Belo Sun Mining Corp.
Benachee Resources Inc.
Benton Resources Inc.
"Besra Gold, Inc. (formerly Olympus Pacific Minerals, Inc.)"
Bestech Engineering Inc.
Beyond Lithium Inc
BHP Billiton Diamonds Inc.
Big Gold Inc
Big Red Mining Corp
Big Ridge Gold Corp
Big Rock Resources Inc.
Big Tree Carbon Inc
Bio Graphene Solutions Inc
BioVaxys Technology Corp
Bird River Resources Inc
Bison Gold Resources Inc
BitRush Corp.
Black Lake Denesuline First Nation
Black Mammoth Metals Corp
Black Sea Copper and Gold Corp
BlackPearl Resources Inc
BlackRock Metals Inc
Blackrock Silver Corp
Blackwolf Copper and Gold Ltd
Blanton Resources Corp
Blockchain Venture Capital Inc
Blue Horizon Energy Inc
Blue Lagoon Resources Inc
Blue Moon Metals Inc
Blue Note Mining Inc
Blue Ocean Salt Corp
Blue Pearl Mining Ltd.
Blue Sky Uranium Corp
Blue Star Gold Corp
Blue Thunder Mining Inc
Bluebird Battery Metals Inc.
Bluesky Digital Assets Corp
Bluestone Resources Inc
Bluma Wellness Inc
BluMetric Environmental Inc
BMEX Gold Inc
BO Martel Inc
Bocana Resources Corp
Bocana Resources Ltd
Bold Ventures Inc.
Bolt Metals Corp
Bonanza Mining Corp.
Bonaparte Resources Inc.
Bond Resources Inc
BonTerra Resources Inc.
Boron One Holdings Inc
Boundary Gold and Copper Mining Ltd
BQE Water Inc
Bradley Group Limited
Brandenburg Energy Corp
Bravada Gold Corp
Bravern Ventures Ltd
Brazilian Diamonds Limited
Brazilian Gold Corporation
Brett Resources Inc.
BriaCell Therapeutics Corp
Brigadier Gold Limited
Brigus Gold Corp.
Brilliant Mining Corp.
"Britton Brothers Diamond Drilling, Ltd."
Brookmount Gold Corp
Brunswick Exploration Inc
Bryson Drilling Ltd.
BTQ Technologies Corp.
Buffalo Gold Ltd.
BULGOLD Inc
Bullion Gold Resources Corp.
Bunker Hill Mining Corp
BURNCO Rock Products Ltd
Burnstone Ventures Inc.
BVAR Group
BW Gold Ltd.
BWR Exploration Inc
C2C Gold Corp
C3 Metals Inc
Cabia Goldhills Inc.
Cabral Gold Inc
Cache Exploration Inc.
Cadillac Ventures Inc
CAE Inc
Caldas Finance Corp.
Caldera Resources Inc.
Calibre Mining Corp
Calibri Resources Inc.
Calico Resources Corp
California Gold Mining Inc.
Callinex Mines Inc.
Calvista Gold Corporation
Cameco Corp
Camino Minerals Corp.
Camphor Ventures Inc.
Camrova Resources Inc
Can Art Aluminum Extrusion Canada Inc
Canaccord Genuity Group Inc
Canacol Energy Ltd
Canada Carbon Inc
Canada Fluorspar Inc
Canada Forgings Inc
Canada Jetlines Operations Ltd
Canada Nickel Company Inc
Canada One Mining Corp
Canada Silver Cobalt Works Inc
Canadian Arrow Mines Limited
Canadian Copper Core Inc.
Canadian Copper Inc
Canadian Critical Minerals Inc
Canadian Dehua International Mines Group Inc
Canadian Gold Corp
Canadian Gold Miner Corp.
Canadian Manganese Company Inc
Canadian Palladium Resources Inc
"Canadian Shield Resources, Inc."
Canadian Silver Hunter Inc
Canaf Investments Inc
Canagold Resources Ltd
CanAlaska Uranium Ltd
CanAm Coal Corp
Canamara Energy Corporation
Canamex Gold Corp
Canasia Power Corp.
Cancor Mines Inc
Candelaria Mining Corp.
Candorado Operating Company Ltd.
CANEX Metals Inc
CaNickel Mining Ltd
Cannex Capital Holdings Inc
Cannon Point Resources Ltd.
Canoe Mining Ventures Corp.
CanPacific Potash Inc
Canstar Resources Inc
Canterra Minerals Corp
Cantex Mine Development Corp
Capella Minerals Ltd
Capella Resources Ltd.
Capital Power Corp
Capitan Silver Corp
Caprock Mining Corp
Capstone Copper Corp
Caracara Silver Inc.
Carbon Streaming Corp
Cardero Resources Corp
Cariboo Rose Resources Ltd
Carlin Gold Corp
Carlisle Goldfields Ltd
Carlyle Commodities Corp
Carmanah Minerals Corp
